label,error_type,template
Error,ServerError,Reconciler error error failed to reconcile control plane for AWSManagedControlPlane <*> failed to wait for cluster to be active failed to wait for eks control plane <*> ResourceNotReady failed waiting for successful resource state name <*> namespace <*> reconciler group <*> reconciler kind AWSManagedControlPlane
Error,ServerError,Reconciler error error failed to reconcile control plane for AWSManagedControlPlane <*> n tstatus code <*> request id name <*> namespace <*> reconciler group <*> reconciler kind AWSManagedControlPlane
Error,ServerError,Reconciler error error failed to reconcile control plane for AWSManagedControlPlane <*> error ensuring policies are attached <*> error listing role polices for <*> n tstatus code <*> request id name <*> namespace <*> reconciler group <*> reconciler kind AWSManagedControlPlane
Error,ServerError,Reconciler error error failed to describe subnets in vpc <*> Unavailable The service is unavailable. Please try again shortly. n tstatus code <*> request id <*> name <*> namespace <*> reconciler group <*> reconciler kind AWSCluster
Error,ServerError,Reconciler error error failed to describe security groups in vpc <*> Unavailable The service is unavailable. Please try again shortly. n tstatus code <*> request id <*> name <*> namespace <*> reconciler group <*> reconciler kind AWSCluster
Error,ServerError,Reconciler error error failed to describe security groups in vpc <*> InternalError An internal error has occurred n tstatus code <*> request id <*> name <*> namespace <*> reconciler group <*> reconciler kind AWSCluster
Error,ServerError,Reconciler error error failed to reconcile tags for apiserver load balancer <*> ServiceUnavailable Internal failure n tstatus code <*> request id <*> name <*> namespace <*> reconciler group <*> reconciler kind AWSCluster
Error,ServerError,Reconciler error error failed to reconcile tags for apiserver load balancer <*> ServiceUnavailable n tstatus code <*> request id <*> name <*> namespace <*> reconciler group <*> reconciler kind AWSCluster
Error,ServerError,error deleting general security groups for AWSManagedControlPlane error failed to delete security group <*> DependencyViolation resource <*> has a dependent object n tstatus code <*> request id <*> reconciler group <*> reconciler kind AWSManagedControlPlane name <*> namespace <*>
Error,ServerError,Reconciler error error failed to delete security group <*> DependencyViolation resource <*> has a dependent object n tstatus code <*> request id <*> name <*> namespace <*> reconciler group <*> reconciler kind AWSManagedControlPlane
Error,ServerError,failed to reconcile network error failed to describe subnets in vpc <*> InternalError An internal error has occurred n tstatus code <*> request id <*> cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind AWSCluster
Error,ServerError,Reconciler error error failed to describe subnets in vpc <*> InternalError An internal error has occurred n tstatus code <*> request id <*> name <*> namespace <*> reconciler group <*> reconciler kind AWSCluster
Error,ServerError,Reconciler error error failed to describe bastion host InternalError An internal error has occurred n tstatus code <*> request id <*> name <*> namespace <*> reconciler group <*> reconciler kind AWSCluster
Error,ServerError,failed to reconcile network error failed to describe NAT gateways with VPC ID <*> InternalError An internal error has occurred n tstatus code <*> request id <*> cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind AWSCluster
Error,ServerError,Reconciler error error failed to describe NAT gateways with VPC ID <*> InternalError An internal error has occurred n tstatus code <*> request id <*> name <*> namespace <*> reconciler group <*> reconciler kind AWSCluster
Error,Ignored,Failed to update spectro cluster in palette. Operation cannot be fulfilled on <*> <*> the object has been modified please apply your changes to the latest version and try again cluster <*>
Error,Ignored,Failed to apply spectrocluster to palette Operation cannot be fulfilled on <*> <*> the object has been modified please apply your changes to the latest version and try again cluster <*>
Error,Ignored,Failed to run orchestration task Operation cannot be fulfilled on <*> <*> the object has been modified please apply your changes to the latest version and try again cluster <*>
Error,Ignored,Reconciler error error unable to create or update ManagedControlPlane unable to update AWSManagedControlPlane Operation cannot be fulfilled on <*> <*> the object has been modified please apply your changes to the latest version and try again name <*> namespace <*> reconciler group <*> reconciler kind SpectroCluster
Error,Ignored,Failed to update spectro cluster in palette. Operation cannot be fulfilled on <*> azc the object has been modified please apply your changes to the latest version and try again cluster <*>
Error,Ignored,Failed to apply spectrocluster to palette Operation cannot be fulfilled on <*> azc the object has been modified please apply your changes to the latest version and try again cluster <*>
Error,Ignored,Failed to run orchestration task Operation cannot be fulfilled on <*> azc the object has been modified please apply your changes to the latest version and try again cluster <*>
Error,Ignored,Failed to update Azure cloud config. Operation cannot be fulfilled on <*> <*> the object has been modified please apply your changes to the latest version and try again cluster <*>
Error,Ignored,Failed to create/update AzureCloudConfig in palette. Operation cannot be fulfilled on <*> <*> the object has been modified please apply your changes to the latest version and try again cluster <*>
Error,Ignored,Failed to get/apply cloudconfig from hubble Operation cannot be fulfilled on <*> <*> the object has been modified please apply your changes to the latest version and try again cluster <*>
Error,Ignored,Successfully audited Failed to get/apply cloudconfig from hubble. Operation cannot be fulfilled on <*> <*> the object has been modified please apply your changes to the latest version and try again Error cluster <*>
Error,Ignored,Error syncing deployment deployment <*> err Operation cannot be fulfilled on <*> coredns the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing deployment deployment <*> err Operation cannot be fulfilled on <*> <*> the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error removing protection finalizer from PV <*> Operation cannot be fulfilled on persistentvolumes <*> the object has been modified please apply your changes to the latest version and try again
Error,Ignored,PV <*> failed with Operation cannot be fulfilled on persistentvolumes <*> the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing endpoints retrying service <*> err Operation cannot be fulfilled on endpoints <*> the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing PodDisruptionBudget <*> requeuing Operation cannot be fulfilled on <*> foo the object has been modified please apply your changes to the latest version and try again
Error,Ignored,updating PersistentVolume <*> set phase Released failed Operation cannot be fulfilled on persistentvolumes <*> the object has been modified please apply your changes to the latest version and try again
Error,ResourceNotFound,<*> context.Background.WithDeadline <*> <*> <*> <*> <*> UTC m <*> <*> Key <*> region <*> <nil> googleapi Error <*> The resource <*> was not found notFound
Error,ResourceNotFound,<*> context.Background.WithDeadline <*> <*> <*> <*> <*> UTC m <*> <*> Key <*> <nil> googleapi Error <*> The resource <*> was not found notFound
Error,ResourceNotFound,GCETargetPools.Get context.Background.WithDeadline <*> <*> <*> <*> <*> UTC m <*> <*> Key <*> region <*> <nil> googleapi Error <*> The resource <*> was not found notFound
Error,ResourceNotFound,GCEHttpHealthChecks.Get context.Background.WithDeadline <*> <*> <*> <*> <*> UTC m <*> <*> Key <*> <nil> googleapi Error <*> The resource <*> was not found notFound
Error,ResourceNotFound,GCEAddresses.Delete context.Background.WithDeadline <*> <*> <*> <*> <*> UTC m <*> <*> Key <*> region <*> googleapi Error <*> The resource <*> was not found notFound
Error,ResourceNotFound,GCEHttpHealthChecks.Delete context.Background.WithDeadline <*> <*> <*> <*> <*> UTC m <*> <*> Key <*> googleapi Error <*> The resource <*> was not found notFound
Error,ResourceNotFound,GCEFirewalls.Delete context.Background.WithDeadline <*> <*> <*> <*> <*> UTC m <*> <*> Key <*> googleapi Error <*> The resource <*> was not found notFound
Error,ResourceNotFound,GCEInstances.Get context.Background.WithDeadline <*> <*> <*> <*> <*> UTC m <*> <*> Key <*> zone <*> <nil> googleapi Error <*> The resource <*> was not found notFound
Error,OperationFailed,Error removing protection finalizer from PV <*> Operation cannot be fulfilled on persistentvolumes <*> StorageError invalid object Code 4 Key <*> ResourceVersion 0 AdditionalErrorMsg Precondition failed UID in precondition <*> UID in object meta
Error,OperationFailed,PV <*> failed with Operation cannot be fulfilled on persistentvolumes <*> StorageError invalid object Code 4 Key <*> ResourceVersion 0 AdditionalErrorMsg Precondition failed UID in precondition <*> UID in object meta
Error,OperationFailed,Error removing protection finalizer from PVC err Operation cannot be fulfilled on persistentvolumeclaims <*> StorageError invalid object Code 4 Key <*> ResourceVersion 0 AdditionalErrorMsg Precondition failed UID in precondition <*> UID in object meta PVC <*>
Error,OperationFailed,PVC <*> failed with Operation cannot be fulfilled on persistentvolumeclaims <*> StorageError invalid object Code 4 Key <*> ResourceVersion 0 AdditionalErrorMsg Precondition failed UID in precondition <*> UID in object meta
Error,DataError,Failed to update status for pod pod <*> err Operation cannot be fulfilled on pods <*> StorageError invalid object Code 4 Key <*> ResourceVersion 0 AdditionalErrorMsg Precondition failed UID in precondition <*> UID in object meta
Error,DataError,unable to mark all pods NotReady on node <*> Operation cannot be fulfilled on pods <*> StorageError invalid object Code 4 Key <*> ResourceVersion 0 AdditionalErrorMsg Precondition failed UID in precondition <*> UID in object meta queuing for retry
Error,ErrorEvent,Event occurred object <*> kind PersistentVolumeClaim apiVersion <*> type Warning reason ProvisioningFailed message <*> <*> not found
Error,Ignored,failed to discover some groups map <*> the server is currently unable to handle the request
Error,Ignored,namespace controller <*> deleteAllContent <*> namespace <*> estimate 0 errors unable to retrieve the complete list of server APIs <*> the server is currently unable to handle the request
Error,Ignored,deletion of namespace <*> failed unable to retrieve the complete list of server APIs <*> the server is currently unable to handle the request
Error,OperationFailed,namespace controller <*> deleteAllContent <*> namespace <*> estimate 0 errors unexpected items still remain in namespace <*> for gvr <*> Resource pods
Error,OperationFailed,deletion of namespace <*> failed unexpected items still remain in namespace <*> for gvr <*> Resource pods
Error,ConnectionError,failed to list <*> Get https <*> <*> limit <*> resourceVersion 0 dial tcp <*> <*> connect connection refused
Error,ConnectionError,Failed to watch <*> failed to list <*> Get https <*> <*> limit <*> resourceVersion 0 dial tcp <*> <*> connect connection refused
Error,ConnectionError,failed to list <*> Get https <*> <*> resourceVersion 0 dial tcp <*> <*> connect connection refused
Error,ConnectionError,Failed to watch <*> failed to list <*> Get https <*> <*> resourceVersion 0 dial tcp <*> <*> connect connection refused
Error,ConnectionError,failed to list <*> Get https <*> <*> limit <*> resourceVersion 0 <*> TLS handshake timeout
Error,ConnectionError,Failed to watch <*> failed to list <*> Get https <*> <*> limit <*> resourceVersion 0 <*> TLS handshake timeout
Error,ConnectionError,failed to list <*> Get https <*> <*> resourceVersion 0 <*> TLS handshake timeout
Error,ConnectionError,Failed to watch <*> failed to list <*> Get https <*> <*> resourceVersion 0 <*> TLS handshake timeout
Error,Ignored,Failed to get status for pod podUID <*> pod <*> err pods <*> is forbidden User kubelet cannot get resource pods in API group in the namespace <*>
Error,Ignored,failed to ensure lease exists will retry in <*> error <*> <*> is forbidden User kubelet cannot get resource leases in API group <*> in the namespace <*>
Error,Ignored,failed to list <*> nodes <*> is forbidden User kubelet cannot list resource nodes in API group at the cluster scope
Error,Ignored,Failed to watch <*> failed to list <*> nodes <*> is forbidden User kubelet cannot list resource nodes in API group at the cluster scope
Error,Ignored,failed to list <*> <*> is forbidden User kubelet cannot list resource <*> in API group <*> at the cluster scope
Error,Ignored,Failed to watch <*> failed to list <*> <*> is forbidden User kubelet cannot list resource <*> in API group <*> at the cluster scope
Error,Ignored,failed to list <*> <*> is forbidden User kubelet cannot list resource runtimeclasses in API group <*> at the cluster scope
Error,Ignored,Failed to watch <*> failed to list <*> <*> is forbidden User kubelet cannot list resource runtimeclasses in API group <*> at the cluster scope
Error,Ignored,ContainerStatus from runtime service failed err rpc error code NotFound desc an error occurred when try to find container <*> not found containerID <*>
Error,Ignored,DeleteContainer returned error containerID Type containerd ID <*> err failed to get container status <*> rpc error code NotFound desc an error occurred when try to find container <*> not found
Error,Ignored,StopContainer from runtime service failed err rpc error code NotFound desc an error occurred when try to find container <*> not found containerID <*>
Error,Ignored,failed to KillContainer for <*> with KillContainerError rpc error code NotFound desc an error occurred when try to find container <*> not found failed to KillContainer for <*> with KillContainerError rpc error code NotFound desc an error occurred when try to find container <*> not found
Error,ConnectionError,Failed to contact API server when waiting for CSINode publishing Get https <*> dial tcp <*> <*> connect connection refused
Error,ConnectionError,Failed to contact API server when waiting for CSINode publishing Get https <*> <*> TLS handshake timeout
Error,ConnectionError,failed to ensure lease exists will retry in <*> error Get https <*> <*> <*> request canceled while waiting for connection Client.Timeout exceeded while awaiting headers
Error,ConnectionError,failed to ensure lease exists will retry in <*> error Get https <*> <*> dial tcp <*> <*> connect connection refused
Error,ConnectionError,Failed to get status for pod podUID <*> pod <*> err Get https <*> dial tcp <*> <*> connect connection refused
Error,ConnectionError,Probe failed probeType Liveness pod <*> podUID <*> containerName <*> probeResult failure output Get http <*> <*> dial tcp <*> <*> connect connection refused
Error,FileNotExist,error while reading <*> link readlink <*> no such file or directory
Error,FileNotExist,error while listing directory <*> to read ulimits open <*> no such file or directory
Error,FileNotExist,error while listing directory <*> to measure fd count open <*> no such file or directory
Error,Ignored,Probe failed for https <*> <*> with request headers map Accept <*> <*> <*> response body kind Status apiVersion <*> metadata status Failure message forbidden User system anonymous cannot get path <*> reason Forbidden details code <*>
Error,Ignored,Failed to contact API server when waiting for CSINode publishing <*> <*> is forbidden User kubelet cannot get resource <*> in API group <*> at the cluster scope
Error,Ignored,failed to list <*> services is forbidden User kubelet cannot list resource services in API group at the cluster scope
Error,Ignored,Failed to watch <*> failed to list <*> services is forbidden User kubelet cannot list resource services in API group at the cluster scope
Error,Ignored,Kill container failed err rpc error code NotFound desc an error occurred when try to find container <*> not found pod <*> podUID <*> containerName <*> containerID Type containerd ID <*>
Error,Ignored,Error syncing pod skipping err failed to KillContainer for <*> with KillContainerError rpc error code NotFound desc an error occurred when try to find container <*> not found failed to KillContainer for <*> with KillContainerError rpc error code NotFound desc an error occurred when try to find container <*> not found pod <*> podUID <*>
Error,Ignored,Event occurred object <*> kind Pod apiVersion <*> type Warning reason FailedKillPod message error killing pod failed to KillContainer for <*> with KillContainerError rpc error code NotFound desc an error occurred when try to find container <*> not found failed to KillContainer for <*> with KillContainerError rpc error code NotFound desc an error occurred when try to find container <*> not found
Error,Ignored,Container runtime status status Runtime Conditions RuntimeReady true reason message NetworkReady false reason NetworkPluginNotReady message Network plugin returns error cni plugin not initialized
Error,Ignored,Container runtime network not ready networkReady NetworkReady false reason NetworkPluginNotReady message Network plugin returns error cni plugin not initialized
Normal,NoError,Patch status for pod pod <*> patch metadata uid <*> status containerStatuses image <*> <*> imageID lastState name metadata-proxy ready false restartCount 0 started false state waiting message services have not yet been read at least once cannot construct envvars reason CreateContainerConfigError image <*> <*> imageID lastState name <*> ready false restartCount 0 started false state waiting message services have not yet been read at least once cannot construct envvars reason CreateContainerConfigError
Error,Ignored,Eviction manager failed to get summary stats err failed to get node info node <*> not found
Error,Ignored,Failed to get node when trying to set owner ref to the node lease err nodes <*> not found node <*>
Error,ConnectionError,Probe failed probeType Readiness pod <*> podUID <*> containerName <*> probeResult failure output Get https <*> <*> <*> TLS handshake timeout
Error,ConnectionError,Failed to get status for pod podUID <*> pod <*> err Get https <*> <*> TLS handshake timeout
Error,ConnectionError,Trace <*> <*> Objects listed error Get https <*> <*> limit <*> resourceVersion 0 <*> TLS handshake timeout <*> <*> <*> <*>
Error,ConnectionError,Trace <*> <*> Objects listed error Get https <*> <*> resourceVersion 0 <*> TLS handshake timeout <*> <*> <*> <*>
Error,OperationFailed,<*> restarting failed container err back-off <*> restarting failed container <*> pod <*> <*>
Error,OperationFailed,Error syncing pod skipping err failed to StartContainer for <*> with CrashLoopBackOff back-off <*> restarting failed container <*> pod <*> <*> pod <*> podUID <*>
Error,ConnectionError,Probe failed probeType Liveness pod <*> podUID <*> containerName <*> probeResult failure output Get http <*> <*> context deadline exceeded Client.Timeout exceeded while awaiting headers
Error,ConnectionError,Event occurred object <*> kind Pod apiVersion <*> type Warning reason Unhealthy message Liveness probe failed Get http <*> <*> context deadline exceeded Client.Timeout exceeded while awaiting headers
Error,Ignored,Failed to ensure that <*> chain exists <*> chain err error creating chain <*> exit status <*> ip6tables <*> can t initialize ip6tables table `nat Table does not exist do you need to insmod? nPerhaps ip6tables or your kernel needs to be upgraded. n
Error,Ignored,Failed to initialize protocol iptables rules some functionality may be missing. protocol IPv6
Error,Ignored,Failed to get the info of the filesystem with mountpoint err unable to find data in memory cache mountpoint <*>
Error,Ignored,Error getting node err node <*> not found
Error,Ignored,Failed to read data from checkpoint checkpoint kubelet_internal_checkpoint err checkpoint is not found
Error,Ignored,Failed to read URL statusCode <*> URL http <*>
Error,Ignored,Failed to trigger a manual run probe Readiness
Error,OperationFailed,Probe failed probeType Readiness pod <*> podUID <*> containerName <*> probeResult failure output HTTP probe failed with statuscode <*>
Error,Ignored,Failed to process watch event EventType 0 Name <*> WatchSource 0 task <*> not found not found
Error,Ignored,<*> <*> failed reason withheld
Error,Ignored,readyz check failed
Error,Ignored,Failed to publish CSINode nodes <*> not found
Error,Ignored,Event occurred object <*> kind Pod apiVersion <*> type Warning reason Failed message Error services have not yet been read at least once cannot construct envvars
Error,ConnectionError,Event occurred object <*> kind Pod apiVersion <*> type Warning reason Unhealthy message Liveness probe failed Get http <*> <*> dial tcp <*> <*> connect connection refused
Error,Ignored,<*> etcd failed reason withheld
Error,Ignored,Failed to initialize CSINode error updating CSINode annotation timed out waiting for the condition caused by nodes <*> not found
Error,Ignored,Image garbage collection failed once. Stats initialization may not have completed yet err invalid capacity 0 on image filesystem
Error,OperationFailed,Error syncing pod skipping err failed to StartContainer for metadata-proxy with CreateContainerConfigError services have not yet been read at least once cannot construct envvars failed to StartContainer for <*> with CreateContainerConfigError services have not yet been read at least once cannot construct envvars pod <*> podUID <*>
Error,ConnectionError,Operation for <*> failed. No retries permitted until <*> <*> <*> <*> <*> UTC m <*> durationBeforeRetry <*> . Error RegisterPlugin error <*> failed to get plugin info using RPC GetInfo at socket <*> err rpc error code DeadlineExceeded desc context deadline exceeded
Error,Ignored,Probe failed for https <*> <*> with request headers map Accept <*> <*> <*> response body + ping ok
Error,Ignored,Error cleaning up jobs cronjob <*> resourceVersion <*> err Operation cannot be fulfilled on cronjobs.batch <*> the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error cleaning up jobs cronjob <*> resourceVersion <*> err Operation cannot be fulfilled on cronjobs.batch replace the object has been modified please apply your changes to the latest version and try again
Error,Ignored,error syncing CronJobController <*> requeuing Operation cannot be fulfilled on cronjobs.batch replace the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing deployment deployment <*> err Operation cannot be fulfilled on <*> test-cleanup-deployment the object has been modified please apply your changes to the latest version and try again
Error,Ignored,error syncing CronJobController <*> requeuing Operation cannot be fulfilled on cronjobs.batch <*> the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing deployment deployment <*> err Operation cannot be fulfilled on <*> httpd-deployment the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing endpoints retrying service <*> err Operation cannot be fulfilled on endpoints session-affinity-service the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Event occurred object <*> kind Endpoints apiVersion <*> type Warning reason FailedToUpdateEndpoint message Failed to update endpoint <*> Operation cannot be fulfilled on endpoints session-affinity-service the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error cleaning up jobs cronjob <*> resourceVersion <*> err Operation cannot be fulfilled on cronjobs.batch test-api the object has been modified please apply your changes to the latest version and try again
Error,Ignored,error syncing CronJobController <*> requeuing Operation cannot be fulfilled on cronjobs.batch test-api the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error cleaning up jobs cronjob <*> resourceVersion <*> err Operation cannot be fulfilled on cronjobs.batch concurrent the object has been modified please apply your changes to the latest version and try again
Error,Ignored,error syncing CronJobController <*> requeuing Operation cannot be fulfilled on cronjobs.batch concurrent the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error cleaning up jobs cronjob <*> resourceVersion <*> err Operation cannot be fulfilled on cronjobs.batch simple the object has been modified please apply your changes to the latest version and try again
Error,Ignored,error syncing CronJobController <*> requeuing Operation cannot be fulfilled on cronjobs.batch simple the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing deployment deployment <*> err Operation cannot be fulfilled on <*> simpletest.deployment the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing endpoints retrying service <*> err Operation cannot be fulfilled on endpoints service-headless-toggled the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Event occurred object <*> kind Endpoints apiVersion <*> type Warning reason FailedToUpdateEndpoint message Failed to update endpoint <*> Operation cannot be fulfilled on endpoints service-headless-toggled the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing endpoints retrying service <*> err Operation cannot be fulfilled on endpoints affinity-clusterip-timeout the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Event occurred object <*> kind Endpoints apiVersion <*> type Warning reason FailedToUpdateEndpoint message Failed to update endpoint <*> Operation cannot be fulfilled on endpoints affinity-clusterip-timeout the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing endpoints retrying service <*> err Operation cannot be fulfilled on endpoints sourceip-test the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Event occurred object <*> kind Endpoints apiVersion <*> type Warning reason FailedToUpdateEndpoint message Failed to update endpoint <*> Operation cannot be fulfilled on endpoints sourceip-test the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing deployment deployment <*> err Operation cannot be fulfilled on <*> test-deployment the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error cleaning up jobs cronjob <*> resourceVersion <*> err Operation cannot be fulfilled on cronjobs.batch forbid the object has been modified please apply your changes to the latest version and try again
Error,Ignored,error syncing CronJobController <*> requeuing Operation cannot be fulfilled on cronjobs.batch forbid the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing deployment deployment <*> err Operation cannot be fulfilled on <*> webserver the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing endpoints retrying service <*> err Operation cannot be fulfilled on endpoints nodeport-test the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Event occurred object <*> kind Endpoints apiVersion <*> type Warning reason FailedToUpdateEndpoint message Failed to update endpoint <*> Operation cannot be fulfilled on endpoints nodeport-test the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing endpoints retrying service <*> err Operation cannot be fulfilled on endpoints test the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Event occurred object <*> kind Endpoints apiVersion <*> type Warning reason FailedToUpdateEndpoint message Failed to update endpoint <*> Operation cannot be fulfilled on endpoints test the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error removing protection finalizer from PVC err Operation cannot be fulfilled on persistentvolumeclaims <*> the object has been modified please apply your changes to the latest version and try again PVC <*>
Error,Ignored,PVC <*> failed with Operation cannot be fulfilled on persistentvolumeclaims <*> the object has been modified please apply your changes to the latest version and try again
Error,Ignored,updating PersistentVolume <*> set phase Available failed Operation cannot be fulfilled on persistentvolumes <*> the object has been modified please apply your changes to the latest version and try again
Error,Ignored,recycleVolumeOperation <*> failed to make recycled volume Available Operation cannot be fulfilled on persistentvolumes <*> the object has been modified please apply your changes to the latest version and try again we will recycle the volume again
Error,Ignored,updating PersistentVolume <*> set phase Bound failed Operation cannot be fulfilled on persistentvolumes <*> the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing endpoints retrying service <*> err Operation cannot be fulfilled on endpoints externalsvc the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Event occurred object <*> kind Endpoints apiVersion <*> type Warning reason FailedToUpdateEndpoint message Failed to update endpoint <*> Operation cannot be fulfilled on endpoints externalsvc the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing endpoints retrying service <*> err Operation cannot be fulfilled on endpoints affinity-clusterip-transition the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Event occurred object <*> kind Endpoints apiVersion <*> type Warning reason FailedToUpdateEndpoint message Failed to update endpoint <*> Operation cannot be fulfilled on endpoints affinity-clusterip-transition the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing deployment deployment <*> err Operation cannot be fulfilled on <*> frontend the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing deployment deployment <*> err Operation cannot be fulfilled on <*> agnhost-primary the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing deployment deployment <*> err Operation cannot be fulfilled on <*> agnhost-replica the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing endpoints retrying service <*> err Operation cannot be fulfilled on endpoints affinity-nodeport-transition the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Event occurred object <*> kind Endpoints apiVersion <*> type Warning reason FailedToUpdateEndpoint message Failed to update endpoint <*> Operation cannot be fulfilled on endpoints affinity-nodeport-transition the object has been modified please apply your changes to the latest version and try again
Error,Ignored,Error syncing deployment deployment <*> err Operation cannot be fulfilled on <*> deployment-shared-unset the object has been modified please apply your changes to the latest version and try again
Error,OperationFailed,Error syncing deployment deployment <*> err Operation cannot be fulfilled on <*> deployment StorageError invalid object Code 4 Key <*> ResourceVersion 0 AdditionalErrorMsg Precondition failed UID in precondition <*> UID in object meta
Error,OperationFailed,Error cleaning up jobs cronjob <*> resourceVersion <*> err Operation cannot be fulfilled on cronjobs.batch simple StorageError invalid object Code 4 Key <*> ResourceVersion 0 AdditionalErrorMsg Precondition failed UID in precondition <*> UID in object meta
Error,OperationFailed,error syncing CronJobController <*> requeuing Operation cannot be fulfilled on cronjobs.batch simple StorageError invalid object Code 4 Key <*> ResourceVersion 0 AdditionalErrorMsg Precondition failed UID in precondition <*> UID in object meta
Error,OperationFailed,sync <*> failed with Operation cannot be fulfilled on replicationcontrollers simpletest.rc StorageError invalid object Code 4 Key <*> ResourceVersion 0 AdditionalErrorMsg Precondition failed UID in precondition <*> UID in object meta
Error,OperationFailed,syncing job tracking status adding uncounted pods to status Operation cannot be fulfilled on jobs.batch adopt-release StorageError invalid object Code 4 Key <*> ResourceVersion 0 AdditionalErrorMsg Precondition failed UID in precondition <*> UID in object meta
Error,Ignored,error checking if node <*> is shutdown unimplemented
Error,Ignored,Cast from VolumeHost to KubeletVolumeHost failed. Skipping CSINode initialization not running on kubelet
Normal,NoError,namespace controller <*> deleteAllContent <*> namespace <*> estimate <*> errors <nil>
Normal,NoError,namespace controller <*> deleteAllContent <*> namespace <*> estimate 0 errors <nil>
Error,ResourceNotFound,error finding provisioning plugin for claim <*> <*> <*> not found
Error,ResourceNotFound,error finding provisioning plugin for claim <*> <*> gold not found
Error,OperationFailed,error syncing StatefulSet <*> requeuing pods <*> already exists the server was not able to generate a unique name for the object
Error,Ignored,error synchronizing serviceaccount <*> secrets <*> is forbidden unable to create new content in namespace <*> because it is being terminated
Error,Ignored,error synchronizing serviceaccount <*> secrets <*> is forbidden unable to create new content in namespace topology-3 because it is being terminated
Error,Ignored,error syncing StatefulSet <*> requeuing <*> <*> is forbidden unable to create new content in namespace <*> because it is being terminated
Error,OperationFailed,Event occurred object <*> kind ReplicaSet apiVersion <*> type Warning reason FailedCreate message Error creating insufficient quota to match these scopes PriorityClass In <*> <*>
Error,OperationFailed,Event occurred object <*> kind ReplicaSet apiVersion <*> type Warning reason FailedCreate message Error creating pods <*> is forbidden error looking up service account <*> serviceaccount <*> not found
Error,OperationFailed,Event occurred object <*> kind PersistentVolumeClaim apiVersion <*> type Normal reason FailedBinding message no persistent volumes available for this claim and no storage class is set
Error,OperationFailed,Event occurred object <*> kind PersistentVolumeClaim apiVersion <*> type Warning reason ProvisioningFailed message <*> gold not found
Error,OperationFailed,Event occurred object <*> kind PersistentVolumeClaim apiVersion <*> type Warning reason ProvisioningFailed message no volume plugin matched name <*>
Error,OperationFailed,Event occurred object <*> kind Pod apiVersion <*> type Warning reason Unhealthy message Readiness probe failed Get https <*> <*> <*> TLS handshake timeout
Error,OperationFailed,Event occurred object <*> kind Pod apiVersion <*> type Warning reason Unhealthy message Readiness probe failed HTTP probe failed with statuscode <*>
Error,OperationFailed,Failed to find port for service <*> no suitable port for manifest <*>
Error,Ignored,Error syncing endpoint slices for service <*> retrying. Error EndpointSlice informer cache is out of date
Error,Ignored,Failed to sync pdb <*> <*> does not implement the scale subresource
Error,ErrorEvent,Event occurred object <*> kind ReplicaSet apiVersion <*> type Warning reason FailedCreate message Error creating pods <*> is forbidden exceeded quota <*> requested pods <*> used pods <*> limited pods <*>
Error,ErrorEvent,Event occurred object <*> kind StatefulSet apiVersion <*> type Warning reason RecreatingFailedPod message StatefulSet <*> is recreating failed Pod <*>
