label,error_type,template
Error,NotIgnored,level error time <*> <*> <*> caller vsphere/virtualcenter.go <*> msg could not logout of vc session. error post https <*> <*> dial tcp <*> <*> i/o timeout stacktrace <*> *virtualcenter <*> n <*> <*> <*> *virtualcenter .connect n <*> <*> <*> *virtualcenter .connectcns n <*> <*> <*> *defaultmanager <*> n <*> <*> <*> *defaultmanager <*> n <*> <*> <*> n <*> <*> <*> n <*> <*> <*> n <*> <*>
Error,NotIgnored,level error time <*> <*> <*> caller <*> <*> msg failed to connect to virtual center host <*> with err post https <*> <*> dial tcp <*> <*> i/o timeout stacktrace <*> *virtualcenter .connectcns n <*> <*> <*> *defaultmanager <*> n <*> <*> <*> *defaultmanager <*> n <*> <*> <*> n <*> <*> <*> n <*> <*> <*> n <*> <*>
Error,NotIgnored,level error time <*> <*> <*> caller volume/manager.go <*> msg connectcns failed with err post https <*> <*> dial tcp <*> <*> i/o timeout stacktrace <*> *defaultmanager <*> n <*> <*> <*> *defaultmanager <*> n <*> <*> <*> n <*> <*> <*> n <*> <*> <*> n <*> <*>
Error,NotIgnored,level error time <*> <*> <*> caller vsphere/virtualcenter.go <*> msg could not logout of vc session. error serverfaultcode the session is not authenticated. stacktrace <*> *virtualcenter <*> n <*> <*> <*> *virtualcenter .connect n <*> <*> <*> *virtualcenter .connectcns n <*> <*> <*> *defaultmanager <*> n <*> <*> <*> *defaultmanager <*> n <*> <*> <*> n <*> <*> <*> n <*> <*> <*> n <*> <*>
Error,NotIgnored,level error time <*> <*> <*> caller vsphere/virtualcenter.go <*> msg failed to obtain user session with err post https <*> <*> dial tcp lookup <*> on <*> <*> read udp <*> <*> <*> i/o timeout stacktrace <*> *virtualcenter .connect n <*> <*> <*> *virtualcenter .connect n <*> <*> <*> *virtualcenter .connectcns n <*> <*> <*> *defaultmanager <*> n <*> <*> <*> *defaultmanager <*> n <*> <*> <*> n <*> <*> <*> n <*> <*> <*> n <*> <*>
Error,NotIgnored,level error time <*> <*> <*> caller vsphere/virtualcenter.go <*> msg cannot connect to vcenter with err post https <*> <*> dial tcp lookup <*> on <*> <*> read udp <*> <*> <*> i/o timeout stacktrace <*> *virtualcenter .connect n <*> <*> <*> *virtualcenter .connectcns n <*> <*> <*> *defaultmanager <*> n <*> <*> <*> *defaultmanager <*> n <*> <*> <*> n <*> <*> <*> n <*> <*> <*> n <*> <*>
Error,NotIgnored,level error time <*> <*> <*> caller vsphere/virtualcenter.go <*> msg could not logout of vc session. error post https <*> <*> dial tcp lookup <*> on <*> <*> read udp <*> <*> <*> i/o timeout stacktrace <*> *virtualcenter <*> n <*> <*> <*> *virtualcenter .connect n <*> <*> <*> *virtualcenter .connectcns n <*> <*> <*> *defaultmanager <*> n <*> <*> <*> *defaultmanager <*> n <*> <*> <*> n <*> <*> <*> n <*> <*> <*> n <*> <*>
Error,NotIgnored,level error time <*> <*> <*> caller <*> <*> msg failed to connect to virtual center host <*> with err post https <*> <*> dial tcp lookup <*> on <*> <*> read udp <*> <*> <*> i/o timeout stacktrace <*> *virtualcenter .connectcns n <*> <*> <*> *defaultmanager <*> n <*> <*> <*> *defaultmanager <*> n <*> <*> <*> n <*> <*> <*> n <*> <*> <*> n <*> <*>
Error,NotIgnored,level error time <*> <*> <*> caller volume/manager.go <*> msg connectcns failed with err post https <*> <*> dial tcp lookup <*> on <*> <*> read udp <*> <*> <*> i/o timeout stacktrace <*> *defaultmanager <*> n <*> <*> <*> *defaultmanager <*> n <*> <*> <*> n <*> <*> <*> n <*> <*> <*> n <*> <*>
Error,NotIgnored,retrying <*> request post <*> failed request post <*> error an unknown error occurred. proxyconnect tcp dial tcp lookup <*> on <*> <*> server misbehaving
Error,Ignored,unable to retrieve node status error error retrieving node <*> for machine <*> node <*> not found name <*> namespace <*> reconciler group <*> reconciler kind machineset
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cluster conversion webhook for <*> kind cluster failed post https <*> <*> <*> <*> request canceled while waiting for connection client.timeout exceeded while awaiting headers reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind vspherevm conversion webhook for <*> kind vspherevm failed post https <*> <*> <*> <*> request canceled while waiting for connection client.timeout exceeded while awaiting headers reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind kubeadmcontrolplane conversion webhook for <*> kind kubeadmcontrolplane failed post https <*> <*> <*> <*> request canceled while waiting for connection client.timeout exceeded while awaiting headers reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind vspherecluster conversion webhook for <*> kind vspherecluster failed post https <*> <*> <*> <*> request canceled while waiting for connection client.timeout exceeded while awaiting headers reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind vspheremachine conversion webhook for <*> kind vspheremachine failed post https <*> <*> <*> <*> request canceled while waiting for connection client.timeout exceeded while awaiting headers reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind kubeadmconfig conversion webhook for <*> kind kubeadmconfig failed post https <*> <*> <*> <*> request canceled while waiting for connection client.timeout exceeded while awaiting headers reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind vspheremachinetemplate conversion webhook for <*> kind vspheremachinetemplate failed post https <*> <*> <*> <*> request canceled while waiting for connection client.timeout exceeded while awaiting headers reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind machine conversion webhook for <*> kind machine failed post https <*> <*> <*> <*> request canceled while waiting for connection client.timeout exceeded while awaiting headers reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind machinehealthcheck conversion webhook for <*> kind machinehealthcheck failed post https <*> <*> <*> context deadline exceeded reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind vspheredeploymentzone conversion webhook for <*> kind vspheredeploymentzone failed post https <*> <*> <*> <*> request canceled while waiting for connection client.timeout exceeded while awaiting headers reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind vspherefailuredomain conversion webhook for <*> kind vspherefailuredomain failed post https <*> <*> <*> <*> request canceled while waiting for connection client.timeout exceeded while awaiting headers reinitializing...
Error,NotIgnored,<*> detachment for volumeattachment for volume <*> failed rpc error code internal desc queryvolume failed with err rpc error code internal desc queryallvolume failed for queryfilter dynamicdata volumeids dynamicdata id <*> names containerclusterids storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err post https <*> <*> dial tcp <*> <*> i/o timeout
Error,NotIgnored,operation for volumename <*> podname nodename failed. no retries permitted until <*> <*> <*> <*> <*> utc m <*> durationbeforeretry <*> . error detachvolume.detach failed for volume <*> uniquename <*> on node <*> rpc error code internal desc queryvolume failed with err rpc error code internal desc queryallvolume failed for queryfilter dynamicdata volumeids dynamicdata id <*> names containerclusterids storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err post https <*> <*> dial tcp <*> <*> i/o timeout
Error,NotIgnored,operation for volumename <*> podname nodename failed. no retries permitted until <*> <*> <*> <*> <*> utc m <*> durationbeforeretry <*> . error detachvolume.detach failed for volume <*> uniquename <*> on node <*> rpc error code internal desc queryvolume failed with err rpc error code internal desc queryallvolume failed for queryfilter dynamicdata volumeids dynamicdata id <*> names containerclusterids storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err serverfaultcode notauthenticated
Error,NotIgnored,event occurred object <*> kind pod apiversion <*> type warning reason failedattachvolume message attachvolume.attach failed for volume <*> rpc error code internal desc failed to find virtualmachine for node <*> . error post https <*> <*> dial tcp <*> <*> i/o timeout
Error,NotIgnored,operation for volumename <*> podname nodename failed. no retries permitted until <*> <*> <*> <*> <*> utc m <*> durationbeforeretry <*> . error detachvolume.detach failed for volume <*> uniquename <*> on node <*> rpc error code internal desc queryvolume failed with err rpc error code internal desc queryallvolume failed for queryfilter dynamicdata volumeids dynamicdata id <*> names containerclusterids storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err post https <*> <*> context deadline exceeded
Error,NotIgnored,<*> detachment for volumeattachment for volume <*> failed rpc error code internal desc queryvolume failed with err rpc error code internal desc queryallvolume failed for queryfilter dynamicdata volumeids dynamicdata id <*> names containerclusterids storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err post https <*> <*> dial tcp lookup <*> on <*> <*> read udp <*> <*> <*> i/o timeout
Error,NotIgnored,error processing <*> failed to detach rpc error code internal desc queryvolume failed with err rpc error code internal desc queryallvolume failed for queryfilter dynamicdata volumeids dynamicdata id <*> names containerclusterids storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err post https <*> <*> dial tcp <*> <*> i/o timeout
Error,NotIgnored,error processing <*> failed to detach rpc error code internal desc queryvolume failed with err rpc error code internal desc queryallvolume failed for queryfilter dynamicdata volumeids dynamicdata id <*> names containerclusterids storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err post https <*> <*> dial tcp lookup <*> on <*> <*> read udp <*> <*> <*> i/o timeout
Error,NotIgnored,level info time <*> <*> <*> caller syncer/metadatasyncer.go <*> msg csi full sync failed with error rpc error code internal desc queryallvolume failed for queryfilter dynamicdata volumeids names containerclusterids <*> storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err post https <*> <*> dial tcp <*> <*> i/o timeout
Error,NotIgnored,level info time <*> <*> <*> caller syncer/metadatasyncer.go <*> msg csi full sync failed with error rpc error code internal desc queryallvolume failed for queryfilter dynamicdata volumeids names containerclusterids <*> storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err post https <*> <*> dial tcp lookup <*> on <*> <*> read udp <*> <*> <*> i/o timeout
Error,Ignored,cacher *networking.ingress unexpected listandwatch error failed to list *networking.ingress etcdserver leader changed reinitializing...
Error,Ignored,cacher *node.runtimeclass unexpected listandwatch error failed to list *node.runtimeclass etcdserver leader changed reinitializing...
Error,Ignored,cacher *apps.controllerrevision unexpected listandwatch error failed to list *apps.controllerrevision etcdserver leader changed reinitializing...
Error,Ignored,cacher *policy.podsecuritypolicy unexpected listandwatch error failed to list *policy.podsecuritypolicy etcdserver leader changed reinitializing...
Error,Ignored,cacher *certificates.certificatesigningrequest unexpected listandwatch error failed to list *certificates.certificatesigningrequest etcdserver leader changed reinitializing...
Error,Ignored,cacher *storage.storageclass unexpected listandwatch error failed to list *storage.storageclass etcdserver leader changed reinitializing...
Error,Ignored,cacher *admissionregistration.validatingwebhookconfiguration unexpected listandwatch error failed to list *admissionregistration.validatingwebhookconfiguration etcdserver leader changed reinitializing...
Error,Ignored,cacher *storage.volumeattachment unexpected listandwatch error failed to list *storage.volumeattachment etcdserver leader changed reinitializing...
Error,Ignored,cacher *apiregistration.apiservice unexpected listandwatch error failed to list *apiregistration.apiservice etcdserver leader changed reinitializing...
Error,Ignored,cacher *networking.ingressclass unexpected listandwatch error failed to list *networking.ingressclass etcdserver leader changed reinitializing...
Error,Ignored,cacher *networking.networkpolicy unexpected listandwatch error failed to list *networking.networkpolicy etcdserver leader changed reinitializing...
Error,Ignored,failed request post <*> error an unknown error occurred. proxyconnect tcp dial tcp lookup <*> on <*> <*> server misbehaving
Error,NotIgnored,<*> <*> <*> <*> w | etcdserver read-only range request key <*> with result error etcdserver request timed out took too long <*> to execute
Error,NotIgnored,<*> <*> <*> <*> w | etcdserver read-only range request key <*> with result error context deadline exceeded took too long <*> to execute
Error,NotIgnored,<*> <*> <*> <*> w | etcdserver read-only range request key <*> with result error context canceled took too long <*> to execute
Error,NotIgnored,<*> <*> <*> <*> w | etcdserver read-only range request key <*> range_end <*> with result error context canceled took too long <*> to execute
Error,NotIgnored,<*> <*> <*> <*> w | etcdserver read-only range request key <*> range_end <*> count_only true with result error etcdserver leader changed took too long <*> to execute
Error,NotIgnored,<*> <*> <*> <*> w | etcdserver read-only range request key <*> range_end <*> limit <*> with result error etcdserver leader changed took too long <*> to execute
Error,NotIgnored,<*> <*> <*> <*> w | etcdserver read-only range request key <*> with result error etcdserver leader changed took too long <*> to execute
Error,NotIgnored,<*> <*> <*> <*> w | etcdserver read-only range request key <*> range_end <*> with result error etcdserver leader changed took too long <*> to execute
Error,NotIgnored,<*> <*> <*> <*> w | etcdserver read-only range request key <*> range_end <*> count_only true with result error etcdserver request timed out took too long <*> to execute
Error,NotIgnored,operation for volumename <*> podname nodename failed. no retries permitted until <*> <*> <*> <*> <*> utc m <*> durationbeforeretry <*> . error detachvolume.detach failed for volume <*> uniquename <*> on node <*> detach timeout for volume <*>
Error,NotIgnored,operation for volumename <*> podname nodename failed. no retries permitted until <*> <*> <*> <*> <*> utc m <*> durationbeforeretry <*> . error attachvolume.attach failed for volume <*> uniquename <*> from node <*> attach timeout for volume <*>
Error,NotIgnored,operation for volumename <*> podname nodename failed. no retries permitted until <*> <*> <*> <*> <*> utc m <*> durationbeforeretry <*> . error detachvolume.detach failed for volume <*> uniquename <*> on node <*> rpc error code deadlineexceeded desc context deadline exceeded
Error,NotIgnored,level warn time <*> <*> <*> caller common/authmanager.go <*> msg auth manager failed to get updated datastoremapforblockvolumes err rpc error code internal desc failed to get datacenter list. err post https <*> <*> dial tcp lookup <*> on <*> <*> read udp <*> <*> <*> i/o timeout traceid <*>
Error,NotIgnored,level error time <*> <*> <*> caller <*> <*> msg queryallvolume failed for queryfilter dynamicdata volumeids names containerclusterids <*> storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err post https <*> <*> dial tcp <*> <*> i/o timeout stacktrace <*> n <*> <*> <*> n <*> <*> <*> n <*> <*>
Error,NotIgnored,level error time <*> <*> <*> caller <*> <*> msg pvcupdated queryvolume failed with err rpc error code internal desc queryallvolume failed for queryfilter dynamicdata volumeids names containerclusterids <*> storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err post https <*> <*> dial tcp <*> <*> i/o timeout stacktrace <*> n <*> <*> <*> n <*> <*>
Error,NotIgnored,level error time <*> <*> <*> caller <*> <*> msg queryallvolume failed for queryfilter dynamicdata volumeids names containerclusterids <*> storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err post https <*> <*> dial tcp lookup <*> on <*> <*> read udp <*> <*> <*> i/o timeout stacktrace <*> n <*> <*> <*> n <*> <*> <*> n <*> <*>
Error,NotIgnored,level error time <*> <*> <*> caller <*> <*> msg pvcupdated queryvolume failed with err rpc error code internal desc queryallvolume failed for queryfilter dynamicdata volumeids names containerclusterids <*> storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err post https <*> <*> dial tcp lookup <*> on <*> <*> read udp <*> <*> <*> i/o timeout stacktrace <*> n <*> <*> <*> n <*> <*>
Error,NotIgnored,reconciler error error post https <*> dial tcp lookup <*> on <*> <*> server misbehaving name <*> namespace <*> reconciler group <*> reconciler kind vspherevm
Error,NotIgnored,reconciler error error unexpected error while probing vcenter for <*> kind vspherecluster <*> post https <*> dial tcp lookup <*> on <*> <*> server misbehaving name <*> namespace <*> reconciler group <*> reconciler kind vspherecluster
Error,NotIgnored,unable to create session error post https <*> dial tcp lookup <*> on <*> <*> server misbehaving vspheredeploymentzone <*>
Error,NotIgnored,reconciler error error unable to create auth session post https <*> dial tcp lookup <*> on <*> <*> server misbehaving name <*> namespace reconciler group <*> reconciler kind vspheredeploymentzone
Error,NotIgnored,failed to keep alive govmomi client error post https <*> dial tcp lookup <*> on <*> <*> server misbehaving
Error,NotIgnored,condition spectrocluster <*> condition type imagecustomizationdone status false lastprobetime <*> <*> <*> lasttransitiontime <*> <*> <*> reason failure message failed to create spectro-ansible playbook failed to update cloudconfigstatus failed to initialize govc manager post https <*> dial tcp lookup <*> on <*> <*> server misbehaving
Error,NotIgnored,condition spectrocluster <*> condition type imagecustomizationdone status false lastprobetime <*> <*> <*> lasttransitiontime <*> <*> <*> reason failure message failed to create spectro-ansible playbook failed to update cloudconfigstatus failed to initialize govc manager post https <*> dial tcp lookup <*> on <*> <*> read udp <*> <*> <*> i/o timeout
Error,NotIgnored,reconciler error error failed to create image on cloud failed to create spectro-ansible playbook failed to update cloudconfigstatus failed to initialize govc manager post https <*> dial tcp lookup <*> on <*> <*> read udp <*> <*> <*> i/o timeout name <*> namespace <*> reconciler group <*> reconciler kind spectrocluster
Error,Ignored,error processing <*> failed to detach could not mark as detached <*> <*> not found
Error,Ignored,<*> failed with failing or missing response from https <*> <*> get https <*> <*> dial tcp <*> <*> i/o timeout
Error,Ignored,error retrieving resource lock <*> get https <*> <*> <*> <*> request canceled client.timeout exceeded while awaiting headers
Error,Ignored,<*> /certificatesigningrequests watch of *certificates.certificatesigningrequest ended with internal error occurred etcdserver no leader
Error,Ignored,<*> /volumeattachments watch of *storage.volumeattachment ended with internal error occurred etcdserver no leader
Error,Ignored,<*> /runtimeclasses watch of *node.runtimeclass ended with internal error occurred etcdserver no leader
Error,Ignored,<*> /storageclasses watch of *storage.storageclass ended with internal error occurred etcdserver no leader
Error,Ignored,<*> /podsecuritypolicy watch of *policy.podsecuritypolicy ended with internal error occurred etcdserver no leader
Error,Ignored,<*> /ingressclasses watch of *networking.ingressclass ended with internal error occurred etcdserver no leader
Error,Ignored,failed to start service controller the cloud provider does not support external load balancers
Error,NotIgnored,failed to acquire auth token for service ally. code unknownerror msg an unknown error occurred. proxyconnect tcp dial tcp lookup <*> on <*> <*> server misbehaving ref details <nil> cluster <*>
Error,NotIgnored,condition spectrocluster <*> condition type imagecustomizationdone status false lastprobetime <*> <*> <*> lasttransitiontime <*> <*> <*> reason failure message failed to create spectro-ansible playbook failed to update cloudconfigstatus failed to check if ova is deployed unable to find virtual machine failed to get govmomi finder with datacenter <*>
Error,NotIgnored,reconciler error error failed to create image on cloud failed to create spectro-ansible playbook failed to update cloudconfigstatus failed to initialize govc manager post https <*> dial tcp lookup <*> on <*> <*> server misbehaving name <*> namespace <*> reconciler group <*> reconciler kind spectrocluster
Error,Ignored,error calculation sha for image <*> latest exit status <*>
,Ignored,failed calling webhook failing closed <*> failed calling webhook <*> post https <*> <*> <*> dial tcp <*> <*> connect connection refused
Error,NotIgnored,internal error occurred failed calling webhook <*> post https <*> <*> <*> dial tcp <*> <*> connect connection refused
Error,NotIgnored,error syncing job internal error occurred failed calling webhook <*> post https <*> <*> <*> dial tcp <*> <*> connect connection refused
Error,NotIgnored,target has failed health check marking for remediation cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck message reason nodenotfound target <*>
Error,NotIgnored,reconciler error error failed to create image on cloud failed to create spectro-ansible playbook failed to update cloudconfigstatus failed to check if ova is deployed unable to find virtual machine failed to get govmomi finder with datacenter <*> name <*> namespace <*> reconciler group <*> reconciler kind spectrocluster
Error,Ignored,<*> failed with failing or missing response from https <*> <*> get https <*> <*> context deadline exceeded
Error,Ignored,<*> failed with failing or missing response from https <*> <*> get https <*> <*> context deadline exceeded client.timeout exceeded while awaiting headers
Error,Ignored,<*> failed with failing or missing response from https <*> <*> get https <*> <*> <*> request canceled while waiting for connection client.timeout exceeded while awaiting headers
Error,Ignored,<*> failed with failing or missing response from https <*> <*> get https <*> <*> dial tcp <*> <*> i/o timeout client.timeout exceeded while awaiting headers
Error,NotIgnored,<*> detachment for volumeattachment for volume <*> failed rpc error code internal desc failed to find virtualmachine for node <*> . error node wasn t found
Error,NotIgnored,<*> detachment for volumeattachment for volume <*> failed rpc error code internal desc queryvolume failed with err rpc error code internal desc queryallvolume failed for queryfilter dynamicdata volumeids dynamicdata id <*> names containerclusterids storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err serverfaultcode notauthenticated
Error,NotIgnored,<*> detachment for volumeattachment for volume <*> failed rpc error code internal desc queryvolume failed with err rpc error code internal desc queryallvolume failed for queryfilter dynamicdata volumeids dynamicdata id <*> names containerclusterids storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err post https <*> <*> context deadline exceeded
Error,NotIgnored,error processing <*> failed to detach rpc error code internal desc queryvolume failed with err rpc error code internal desc queryallvolume failed for queryfilter dynamicdata volumeids dynamicdata id <*> names containerclusterids storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err post https <*> <*> context deadline exceeded
Error,Ignored,failed to parse providerid error providerid is empty name <*> namespace <*> providerid reconciler group <*> reconciler kind machine node <*>
Error,Ignored,reconciler error error no matching node for machine <*> in namespace <*> cannot find node with matching providerid name <*> namespace <*> reconciler group <*> reconciler kind machine
Error,Ignored,could not find node from noderef it may have already been deleted error nodes <*> not found cluster <*> name <*> namespace <*> node <*> reconciler group <*> reconciler kind machine
Error,Ignored,could not find node from noderef it may have already been deleted error node <*> not found cluster <*> machine <*> name <*> namespace <*> node <*> reconciler group <*> reconciler kind machine
Error,Ignored,error retrieving resource lock <*> etcdserver request timed out
Error,Ignored,error retrieving resource lock <*> etcdserver leader changed
Error,Ignored,level error time <*> <*> <*> caller vsphere/datacenter.go <*> msg couldn t find vm given uuid <*> traceid <*> stacktrace <*> *datacenter .getvirtualmachinebyuuid n <*> <*> <*> n <*> <*>
Error,NotIgnored,failed to <*> detach error to <*> <*> <*> not found
Error,Ignored,<*> <*> <*> <*> error <*> <*> upstream timed out <*> connection timed out while connecting to upstream client <*> server request head <*> charts http/1.1 upstream http <*> <*> charts host <*>
Error,Ignored,<*> <*> <*> <*> error <*> <*> upstream timed out <*> connection timed out while connecting to upstream client <*> server request head <*> rancher http/1.1 upstream http <*> <*> rancher host <*>
Error,Ignored,<*> <*> <*> <*> error <*> <*> upstream timed out <*> connection timed out while connecting to upstream client <*> server request head <*> k8scsi http/1.1 upstream http <*> <*> k8scsi host <*>
Error,Ignored,failed to verify datastore error get https <*> <*> context deadline exceeded
Error,Ignored,loading openapi spec for <*> failed with failed to retrieve openapi spec http error responsecode <*> body error trying to reach service dial tcp <*> <*> i/o timeout
Error,Ignored,apiserver received an error that is not an <*> <*> s context canceled context canceled
Error,Ignored,apiserver received an error that is not an <*> <*> s http handler timeout http handler timeout
Error,Ignored,apiserver received an error that is not an <*> context.deadlineexceedederror context deadline exceeded
Error,NotIgnored,multi-attach error for volume <*> uniquename <*> from node <*> volume is already used by pods <*> on node <*>
Error,NotIgnored,operation for volumename <*> podname nodename failed. no retries permitted until <*> <*> <*> <*> <*> utc m <*> durationbeforeretry <*> . error detachvolume.detach failed for volume <*> uniquename <*> on node <*> rpc error code internal desc failed to find virtualmachine for node <*> . error node wasn t found
Error,NotIgnored,operation for volumename <*> podname nodename failed. no retries permitted until <*> <*> <*> <*> <*> utc m <*> durationbeforeretry <*> . error attachvolume.attach failed for volume <*> uniquename <*> from node <*> rpc error code internal desc failed to find virtualmachine for node <*> . error post https <*> <*> dial tcp <*> <*> i/o timeout
Error,NotIgnored,<*> detachment for volumeattachment for volume <*> failed rpc error code deadlineexceeded desc context deadline exceeded
Error,NotIgnored,error processing <*> failed to attach rpc error code deadlineexceeded desc context deadline exceeded
Error,NotIgnored,error processing <*> failed to detach rpc error code deadlineexceeded desc context deadline exceeded
Error,Ignored,readcpiconfigyaml failed yaml unmarshal errors
Error,Ignored,unmarshal failed yaml unmarshal errors
Error,Ignored,readconfigyaml failed yaml unmarshal errors
Error,Ignored,saving detach error to <*>
Error,Ignored,saved detach error to <*>
Error,Ignored,saving attach error to <*>
Error,NotIgnored,failed to get auth token for service ally. an unknown error occurred. proxyconnect tcp dial tcp lookup <*> on <*> <*> server misbehaving cluster <*>
Error,NotIgnored,crane auth login failed <*> <*> due to exit status <*>
Error,NotIgnored,mount failed args <*> ext4 <*> defaults <*> <*> cmd mount error exit status <*> output mount <*> wrong fs type bad option bad superblock on <*> missing codepage or helper program or other error. n
Error,Ignored,failed to reconcile open <*> no such file or directory
Error,NotIgnored,event occurred object <*> kind job apiversion batch/v1 type warning reason failedcreate message error creating internal error occurred failed calling webhook <*> post https <*> <*> <*> dial tcp <*> <*> connect connection refused
Error,NotIgnored,event occurred object <*> kind pod apiversion <*> type warning reason failedattachvolume message multi-attach error for volume <*> volume is already used by pod s <*>
,Ignored,failed to add ipip tunnel device error exit status <*>
,Ignored,failed configure ipip tunnel device retrying... error exit status <*>
Error,Ignored,apiserver received an error that is not an <*> rpctypes.etcderror code 0xe desc etcdserver request timed out etcdserver request timed out
Error,Ignored,apiserver received an error that is not an <*> rpctypes.etcderror code 0xe desc etcdserver leader changed etcdserver leader changed
Error,Ignored,apiserver received an error that is not an <*> status.statuserror state impl.messagestate nounkeyedliterals pragma.nounkeyedliterals donotcompare pragma.donotcompare donotcopy pragma.donotcopy atomicmessageinfo *impl.messageinfo nil sizecache 0 unknownfields uint8 nil code <*> message context deadline exceeded details <*> nil rpc error code unknown desc context deadline exceeded
Error,NotIgnored,error while looking for vm <*> byname in vc <*> and datacenter <*> no vm found
Error,NotIgnored,error while looking for vm <*> byip in vc <*> and datacenter <*> no vm found
Error,NotIgnored,delete <*> volume deletion failed persistentvolume <*> is still attached to node <*>
Error,NotIgnored,error syncing volume <*> persistentvolume <*> is still attached to node <*>
Error,Ignored,error retrieving resource lock <*> configmaps <*> is forbidden user system serviceaccount <*> default cannot get resource configmaps in api group in the namespace <*>
Error,Ignored,cert manager pods failed to start timed out waiting for the condition
Error,Ignored,failed to reconcile timed out waiting for the condition
Error,Ignored,unable to perform status update on kubecontrollersconfiguration default error etcdserver leader changed
Error,Ignored,error getting cluster information config clusterinformation default error get https <*> <*> context deadline exceeded
Error,Ignored,calico node referenced in ipam data does not exist error resource does not exist node <*> with error nodes <*> not found
,Ignored,failed to get ipip tunnel device assuming it isn t present error link not found
Error,Ignored,warning <*> <*> <*> <*> grpc server.processunaryrpc failed to write status connection error desc transport is closing
Error,Ignored,<*> <*> <*> <*> w | <*> <*> error no leader status code <*>
Error,Ignored,unexpected validation error *errors.errorstring
Error,Ignored,loading openapi spec for <*> failed with failed to retrieve openapi spec http error responsecode <*> body service unavailable
Error,Ignored,watch chan error etcdserver no leader
Error,Ignored,apiserver received an error that is not an <*> <*> s client disconnected client disconnected
Error,Ignored,error proxying data from client to backend read tcp <*> <*> <*> read connection reset by peer
Error,Ignored,error syncing endpoint slices for service <*> retrying. error endpointslice informer cache is out of date
Error,NotIgnored,error removing node <*> from <*> failed to delete node <*> from list of nodes managed by attach/detach <*> node still contains <*> volumes in its list of volumes to attach
Error,Ignored,failed to sync pdb <*> <*> does not implement the scale subresource
Error,NotIgnored,event occurred object <*> kind pod apiversion <*> type warning reason failedattachvolume message attachvolume.attach failed for volume <*> attach timeout for volume <*>
Error,NotIgnored,<*> attacher.volumesareattached failed for attach.id <*> <*> <*> not found
Error,Ignored,failed running prebind plugin err binding volumes pod does not exist any more pod <*> not found plugin volumebinding pod <*>
Error,Ignored,error updating pod err pods <*> not found pod <*>
Error,Ignored,readnsxtconfig failed user or vmc access token or client cert file must be set
Error,Ignored,readrouteconfig failed router path is required
Error,Ignored,adding nsxt secret listener failed %vconfig is not available for nsxt connector manager
Error,Ignored,shakeoutnodeidlookup failed. err nodeid is empty
Error,Ignored,error checking if node <*> is shutdown nodeid is empty
Error,Ignored,error discovering node <*> vm guest hostname is empty
Error,Ignored,<*> failed using vm name. err no vm found
Error,Ignored,shakeoutnodeidlookup failed. err no vm found
Error,Ignored,error syncing <*> failed to get provider id for node <*> at cloudprovider failed to get instance id from cloud provider no vm found requeuing
